City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ailigandí,9.2333,-78.0167,82.22,73,98,0.67,PA,1624457224
Lebyazh'ye,55.2689,66.4947,60.44,57,57,8.39,RU,1624457225
Torbay,47.6666,-52.7314,67.87,93,98,5.01,CA,1624457225
Alberton,46.8168,-64.0654,56.34,93,100,14.32,CA,1624457226
Avarua,-21.2078,-159.775,68.05,94,40,3.44,CK,1624457226
Sinnamary,5.3833,-52.95,81.36,66,50,8.01,GF,1624457227
Khatanga,71.9667,102.5,57.4,43,81,15.05,RU,1624457228
Hong Kong,22.2855,114.1577,80.65,88,100,1.99,HK,1624457075
Seoul,37.5683,126.9778,71.04,74,4,2.51,KR,1624457068
Walvis Bay,-22.9575,14.5053,70.05,54,14,16.31,NA,1624457229
Lavumisa,-27.31,31.892,78.46,25,12,2.64,SZ,1624457229
Port Lincoln,-34.7333,135.8667,55.33,81,100,28.88,AU,1624457230
Rawson,-43.3002,-65.1023,51.58,80,88,24.67,AR,1624457230
Dryden,49.7833,-92.7503,64.69,52,90,16.11,CA,1624457231
Atuona,-9.8,-139.0333,78.03,79,18,10.07,PF,1624457231
Girona,41.9831,2.8249,79.9,51,40,1.99,ES,1624457232
Tierralta,8.1736,-76.0592,77.22,91,100,3.13,CO,1624457232
Wangqing,43.3218,129.7634,62.49,81,63,2.3,CN,1624457105
Yellowknife,62.456,-114.3525,46.56,57,23,15.99,CA,1624457234
Erenhot,43.6475,111.9767,79.52,31,100,16.22,CN,1624457117
Kumano,34.3442,132.5894,71.89,88,1,4.85,JP,1624457236
Martil,35.6166,-5.2752,76.98,47,0,7.49,MA,1624457237
Nivala,63.9167,24.9667,74.68,67,100,4.97,FI,1624457237
Kamaishi,39.2667,141.8833,61.52,94,98,3.18,JP,1624457084
Svecha,58.2785,47.5164,84.97,53,61,5.19,RU,1624457238
Cherskiy,68.75,161.3,50.92,50,99,7.56,RU,1624457239
Port Blair,11.6667,92.75,82.2,79,100,11.14,IN,1624457239
Saint-Philippe,-21.3585,55.7679,71.19,71,41,12.35,RE,1624457241
San Vicente,-26.6167,-54.1333,67.87,63,65,6.73,AR,1624457241
Port Alfred,-33.5906,26.891,65.3,70,10,16.69,ZA,1624457242
Tekeli,44.83,78.8239,56.95,51,98,2.13,KZ,1624457243
Fairbanks,64.8378,-147.7164,62.92,80,75,3.44,US,1624457243
Jeffersontown,38.1942,-85.5644,70.25,46,1,5.01,US,1624457244
Saldanha,-33.0117,17.9442,58.95,74,100,11.1,ZA,1624457244
Meadow Lake,34.8014,-106.5436,83.41,21,100,5.1,US,1624457244
Kuytun,54.3419,101.5036,61.18,92,61,9.71,RU,1624457247
Rock Sound,24.9,-76.2,80.71,78,7,14.41,BS,1624457248
Trairi,-3.2778,-39.2689,86.04,53,0,12.21,BR,1624457249
Paita,-5.0892,-81.1144,70.36,77,32,12.66,PE,1624457249
Huejúcar,22.35,-103.2167,68.09,59,100,4.05,MX,1624457249
Bathsheba,13.2167,-59.5167,84.81,61,75,20.71,BB,1624457250
Qaanaaq,77.484,-69.3632,45.46,46,100,9.55,GL,1624457250
Tsiroanomandidy,-18.7667,46.0333,68.41,40,0,3.04,MG,1624457251
Marsá Maţrūḩ,31.3525,27.2453,83.7,55,0,12.37,EG,1624457252
Vanavara,60.34,102.2797,62.24,64,21,5.3,RU,1624457252
Mongo,12.1844,18.693,91.8,39,100,9.55,TD,1624457253
Kruisfontein,-34.0033,24.7314,61.88,70,33,16.06,ZA,1624457254
Launceston,-41.45,147.1667,53.24,94,75,13.8,AU,1624457254
Awjilah,29.1081,21.2869,106.32,12,0,10.38,LY,1624457255
Touros,-5.1989,-35.4608,85.1,53,5,17.36,BR,1624457255
Yatou,37.15,122.3833,67.51,74,100,2.57,CN,1624457255
Chui,-33.6971,-53.4616,60.91,77,31,16.55,UY,1624457256
Hualmay,-11.0964,-77.6139,65.71,76,40,9.89,PE,1624457256
Bara,10.3744,10.7288,88.56,49,75,9.37,NG,1624457257
Guerrero Negro,27.9769,-114.0611,66.31,84,6,4.94,MX,1624457259
Zhigansk,66.7697,123.3711,66.61,70,100,17.63,RU,1624457261
Obihiro,42.9172,143.2044,51.22,97,100,0.92,JP,1624457227
Shingū,33.7333,135.9833,72.91,90,0,3.89,JP,1624457261
Ancud,-41.8697,-73.8203,45.23,90,23,5.84,CL,1624457262
Bonthe,7.5264,-12.505,83.08,72,100,6.13,SL,1624457262
Sisimiut,66.9395,-53.6735,48.45,75,100,19.22,GL,1624457263
Thompson,55.7435,-97.8558,57.36,88,75,10.36,CA,1624457263
New Ulm,44.3125,-94.4605,69.48,81,75,8.05,US,1624457264
Padang,-0.9492,100.3543,75.25,83,69,5.48,ID,1624457265
Coyhaique,-45.5752,-72.0662,33.75,93,40,6.91,CL,1624457265
Alofi,-19.0595,-169.9187,75.45,71,100,10.33,NU,1624457267
Chino Valley,34.7575,-112.4538,77.36,42,90,0.0,US,1624457040
Tual,-5.6667,132.75,82.11,75,54,5.66,ID,1624457268
Slave Lake,55.2834,-114.769,50.36,94,100,7.96,CA,1624457269
Marshall,34.3834,-86.3333,73.38,67,1,1.01,US,1624457269
Sept-Îles,50.2001,-66.3821,55.09,62,89,11.01,CA,1624457270
Mogadishu,2.0371,45.3438,78.84,76,12,17.74,SO,1624457188
Quatre Cocos,-20.2078,57.7625,71.1,60,4,14.61,MU,1624457271
Aswān,24.0934,32.907,108.07,9,1,12.77,EG,1624457271
Chamonix,45.9238,6.8693,70.9,73,100,1.72,FR,1624457272
Jamame,0.0722,42.7506,79.39,73,68,15.55,SO,1624457272
Bilma,18.6853,12.9164,105.98,10,8,2.15,NE,1624457273
Talara,-4.5772,-81.2719,70.56,78,40,21.85,PE,1624457273
Faanui,-16.4833,-151.75,80.1,74,15,10.78,PF,1624457274
Mwaya,-9.55,33.95,74.66,61,65,3.94,TZ,1624457275
Artigas,-30.4,-56.4667,57.2,85,100,12.24,UY,1624457275
São Domingos,-13.3983,-46.3183,85.14,27,0,9.66,BR,1624457276
Panama City,8.9936,-79.5197,84.13,68,100,3.36,PA,1624457009
Bengkulu,-3.8004,102.2655,76.48,88,100,4.23,ID,1624457276
Prince George,53.9166,-122.753,61.25,67,82,1.83,CA,1624457277
Beringovskiy,63.05,179.3167,42.33,81,95,6.33,RU,1624457277
Los Llanos de Aridane,28.6585,-17.9182,71.35,60,20,17.27,ES,1624457278
College,64.8569,-147.8028,62.91,78,75,3.44,US,1624457279
San Juan Bautista,-14.0108,-75.7358,61.43,59,29,4.38,PE,1624457280
Caravelas,-17.7125,-39.2481,74.01,83,34,12.08,BR,1624457280
Weligama,5.9667,80.4167,78.76,85,98,10.51,LK,1624457281
Kovūr,14.4833,79.9833,88.97,58,100,9.1,IN,1624457282
Cape Town,-33.9258,18.4232,63.09,73,100,1.01,ZA,1624457183
Provideniya,64.3833,-173.3,52.43,70,38,3.94,RU,1624457283
Vanimo,-2.6741,141.3028,78.35,89,30,5.23,PG,1624457283
Rosário do Sul,-30.2583,-54.9142,57.45,83,100,11.12,BR,1624457283
Lodwar,3.1191,35.5973,92.32,24,6,13.35,KE,1624457284
Raudeberg,61.9875,5.1352,60.4,74,100,13.8,NO,1624457284
Solnechnyy,50.7214,136.6319,60.03,94,78,3.36,RU,1624457285
Watsa,3.0372,29.5355,69.94,82,94,0.11,CD,1624457285
Vao,-22.6667,167.4833,71.08,55,19,20.74,NC,1624457285
Tynset,62.2759,10.7824,71.22,37,6,0.94,NO,1624457286
Carballo,43.213,-8.691,68.58,77,15,10.96,ES,1624457287
Puerto Rondón,6.2805,-71.1,77.16,79,82,2.8,CO,1624457288
Namatanai,-3.6667,152.4333,79.41,84,85,5.46,PG,1624457289
Bom Jesus,-9.0744,-44.3586,92.07,34,0,8.01,BR,1624457290
Olafsvik,64.8945,-23.7142,47.01,67,8,5.21,IS,1624457290
Yankton,42.8711,-97.3973,71.11,78,1,4.61,US,1624457291
Port Hardy,50.6996,-127.4199,53.89,86,94,5.88,CA,1624457291
Kalugumalai,9.15,77.7167,87.12,52,76,16.51,IN,1624457292
Yarmouth,41.7057,-70.2286,68.65,67,1,20.0,US,1624457292
Baykit,61.67,96.37,65.08,52,22,5.41,RU,1624457293
Kurumkan,54.3,110.3,68.86,63,13,2.04,RU,1624457293
San Patricio,28.017,-97.5169,82.29,72,0,9.98,US,1624457294
Oron,4.8256,8.2343,79.03,80,99,2.24,NG,1624457294
Pacific Grove,36.6177,-121.9166,62.28,85,69,1.99,US,1624457294
Yazman,29.1212,71.7446,108.46,17,0,9.4,PK,1624457295
Dakar,14.6937,-17.4441,86.88,75,89,13.85,SN,1624457052
Yanliang,34.6592,109.2292,82.76,36,92,3.69,CN,1624457063
Kirakira,-10.4544,161.9205,78.24,86,100,10.6,SB,1624457296
Luena,-11.7833,19.9167,79.5,20,4,3.24,AO,1624457296
Kalmunai,7.4167,81.8167,84.2,66,92,18.43,LK,1624457297
Kelvington,52.1667,-103.5343,62.78,77,54,14.23,CA,1624457298
Diapaga,12.0708,1.7889,92.86,38,75,5.3,BF,1624457299
Fort Nelson,58.8053,-122.7002,58.3,63,96,3.51,CA,1624457299
Hofn,64.2539,-15.2082,50.13,66,39,3.83,IS,1624457300
Anloga,5.7947,0.8973,81.07,74,100,12.53,GH,1624457300
Leh,34.1667,77.5833,56.95,22,9,8.37,IN,1624457301
Dicabisagan,17.0818,122.4157,78.85,87,100,4.92,PH,1624457301
Coffeyville,37.0373,-95.6164,72.05,64,90,17.27,US,1624457301
Olinda,-8.0089,-34.8553,80.33,65,40,12.66,BR,1624457302
Saint George,37.1041,-113.5841,85.95,25,40,1.01,US,1624457302
Inhambane,-23.865,35.3833,73.35,65,0,9.71,MZ,1624457303
Kiryat Gat,31.61,34.7642,86.4,43,0,13.65,IL,1624457303
Liverpool,53.4106,-2.9779,63.14,85,90,3.0,GB,1624457303
Suleja,9.1758,7.1808,76.33,82,97,7.58,NG,1624457305
Nalgonda,17.05,79.2667,81.39,70,100,5.75,IN,1624457305
Aklavik,68.2191,-135.0107,50.76,57,19,1.81,CA,1624457308
Kudahuvadhoo,2.6708,72.8944,83.23,72,83,12.37,MV,1624457114
‘Āhuimanu,21.4447,-157.8378,74.91,78,20,5.75,US,1624457308
Lata,40.1629,-8.3327,80.35,46,0,8.55,PT,1624457309
Broken Hill,-31.95,141.4333,53.87,87,91,19.19,AU,1624457309
Bridgend,51.5058,-3.5772,69.67,61,100,14.0,GB,1624457309
Sosnovo-Ozerskoye,52.5249,111.5418,65.01,66,70,4.94,RU,1624457310
Victoria Point,-27.5833,153.3,61.92,95,100,4.29,AU,1624457311
Puerto del Rosario,28.5004,-13.8627,74.88,64,75,17.27,ES,1624457311
Arrondissement du Havre,49.5833,0.3333,62.44,67,75,17.27,FR,1624457312
Pitimbu,-7.4706,-34.8086,84.79,63,61,13.98,BR,1624457313
Dunedin,-45.8742,170.5036,45.81,78,100,1.99,NZ,1624457313
Dalby,-27.1833,151.2667,57.97,75,99,1.99,AU,1624457231
Khovd,48.0056,91.6419,60.57,21,7,12.35,MN,1624457315
Kupang,-10.1667,123.5833,76.69,89,70,6.69,ID,1624457170
Constitución,-35.3333,-72.4167,52.66,88,100,1.07,CL,1624457316
Trelew,-43.249,-65.3051,51.87,78,86,22.08,AR,1624457316
Hangzhou,30.2937,120.1614,78.71,79,100,2.01,CN,1624457062
Erzin,36.9559,36.2,86.72,59,0,10.42,TR,1624457318
Aripuanã,-9.1667,-60.6333,87.87,37,49,2.62,BR,1624457319
Buala,-8.145,159.5921,79.72,84,100,9.44,SB,1624457319
Broome,42.2506,-75.833,64.2,71,1,1.99,US,1624457319
Qasigiannguit,68.8193,-51.1922,57.45,60,100,26.96,GL,1624457320
Nālūt,30.3333,10.85,106.47,9,0,13.42,LY,1624457321
Kabinda,-6.1333,24.4833,90.27,24,13,2.21,CD,1624457321
Esperance,-33.8667,121.9,51.64,71,100,18.99,AU,1624457321
Bubaque,11.2833,-15.8333,80.55,79,27,5.82,GW,1624457322
Mehamn,71.0357,27.8492,51.98,63,26,12.84,NO,1624457322
Katima Mulilo,-17.5,24.2667,77.5,22,0,2.95,NA,1624457322
Tautira,-17.7333,-149.15,73.42,75,16,6.51,PF,1624457323
Semīrom,31.4167,51.5667,79.27,7,0,15.19,IR,1624457323
Zverinogolovskoye,54.4586,64.8542,64.94,44,20,8.97,RU,1624457324
Kaohsiung City,22.6163,120.3133,82.35,82,75,4.0,TW,1624457115
Costineşti,43.95,28.6333,85.24,71,61,4.36,RO,1624457324
Katangli,51.7102,143.2326,46.09,95,100,13.73,RU,1624457325
Ribeira Grande,38.5167,-28.7,68.4,73,75,5.75,PT,1624457325
Asău,46.4333,26.4,83.32,83,34,2.77,RO,1624457325
St. George's,12.0564,-61.7485,79.97,79,50,12.77,GD,1624457326
Rathenow,52.6066,12.337,73.4,51,100,2.1,DE,1624457326
Waxahachie,32.3865,-96.8483,79.75,87,2,11.83,US,1624457327
Chapais,49.7834,-74.8492,54.75,44,19,7.54,CA,1624457327
Adrar,20.5022,-10.0711,103.03,10,26,17.45,MR,1624457138
Mandera,3.9366,41.867,85.51,43,100,18.34,KE,1624457329
Bexhill,-28.7667,153.35,60.44,95,90,1.01,AU,1624457329
Waddān,29.1614,16.139,105.37,10,0,14.47,LY,1624457329
Isiro,2.7739,27.616,75.54,87,84,3.15,CD,1624457330
Nerchinskiy Zavod,51.3088,119.61,64.74,72,90,0.94,RU,1624457334
Sabha,27.0377,14.4283,103.62,11,0,13.78,LY,1624457334
Tari,12.4086,4.4914,93.88,41,98,5.82,NG,1624457335
Nagahama,35.3833,136.2667,69.64,88,74,3.27,JP,1624457078
Korla,41.7597,86.1469,77.86,26,1,8.5,CN,1624457042
Alexandria,31.2156,29.9553,81.36,61,0,11.54,EG,1624457338
Fortuna,40.5982,-124.1573,54.93,74,90,1.01,US,1624457339
Geraldton,-28.7667,114.6,48.61,87,28,6.91,AU,1624457270
Minoh,34.8269,135.4706,71.89,90,13,4.36,JP,1624457299
Våler,60.6785,11.8331,72.84,45,56,4.14,NO,1624457340
Grindavik,63.8424,-22.4338,53.56,62,0,18.41,IS,1624457340
Xining,36.6167,101.7667,67.71,50,97,8.43,CN,1624457237
Cassilândia,-19.1133,-51.7342,82.08,40,46,9.57,BR,1624457341
Palestine,31.9216,35.2033,77.94,61,0,15.5,PS,1624457078
Anadyr,64.75,177.4833,46.2,71,58,7.45,RU,1624457342
Yate,51.5407,-2.4184,70.97,45,22,1.01,GB,1624457343
Sørland,67.667,12.6934,59.07,76,0,9.22,NO,1624457343
Cockburn Town,21.4612,-71.1419,80.71,76,100,18.28,TC,1624457343
Ostrołęka,53.0862,21.5757,80.92,62,98,3.42,PL,1624457344
Bealanana,-14.55,48.7333,61.05,67,0,7.58,MG,1624457344
Pokhara,28.2333,83.9833,74.59,90,92,1.59,NP,1624457046
Mangan,27.5167,88.5333,76.73,95,100,1.52,IN,1624457345
Willowmore,-33.2926,23.4895,59.43,38,50,15.08,ZA,1624457345
Oriximiná,-1.7656,-55.8661,86.61,56,8,3.33,BR,1624457346
Palazzolo Acreide,37.0623,14.9035,102.29,13,12,5.79,IT,1624457346
Mechernich,50.6,6.65,68.36,87,100,7.47,DE,1624457347
Laminusa,5.5549,120.9136,84.09,70,7,5.48,PH,1624457347
Santa Vitória do Palmar,-33.5189,-53.3681,61.0,77,90,15.55,BR,1624457348
Ampanihy,-24.7,44.75,74.98,30,0,3.83,MG,1624457348
Yangi Marg`ilon,40.4272,71.7189,90.32,11,0,9.22,UZ,1624457348
Laurinburg,34.7741,-79.4628,76.5,70,40,11.5,US,1624457349
São Filipe,14.8961,-24.4956,75.63,75,18,11.79,CV,1624457350
Chegdomyn,51.1167,133.0167,59.59,95,100,3.09,RU,1624457350
Tomatlán,19.9333,-105.25,78.19,85,100,0.69,MX,1624457351
Cortez,37.3489,-108.5859,77.04,32,1,6.91,US,1624457352
Labuhan,-6.8844,112.2051,78.94,85,63,5.46,ID,1624457352
Poum,-20.2333,164.0167,72.21,65,86,13.71,NC,1624457353
Maniwaki,46.3834,-75.966,59.9,46,4,4.92,CA,1624457354
Netivot,31.4222,34.5886,84.6,48,0,13.8,IL,1624457354
Lexington,37.9887,-84.4777,67.32,48,1,1.99,US,1624457355
Pyapon,16.2833,95.6833,77.81,87,100,8.59,MM,1624457355
Pombos,-8.1414,-35.3958,78.39,55,80,13.51,BR,1624457356
Anan,33.9167,134.65,68.27,88,2,7.16,JP,1624457132
Tauá,-5.9667,-40.3,87.84,37,1,10.16,BR,1624457358
Willmar,45.1219,-95.0433,70.68,78,1,8.05,US,1624457359
Pangody,65.85,74.4859,38.25,96,100,1.48,RU,1624457360
Saint-Pierre,-21.3393,55.4781,71.28,67,0,20.71,RE,1624457360
Meulaboh,4.1363,96.1285,79.38,73,98,3.65,ID,1624457362
Benjamín Hill,30.1667,-111.1,80.17,56,0,6.53,MX,1624457364
Souillac,-20.5167,57.5167,71.37,62,4,14.14,MU,1624457364
Falun,60.6036,15.626,65.95,78,100,1.16,SE,1624457364
Payakumbuh,-0.2202,100.6308,70.52,86,24,2.44,ID,1624457367
Djibo,14.1022,-1.6306,98.91,25,38,11.14,BF,1624457368
Jiuquan,39.7432,98.5174,70.07,44,100,12.82,CN,1624457096
Mossamedes,-15.1961,12.1522,73.11,72,1,10.76,AO,1624457369
Richards Bay,-28.783,32.0377,71.69,49,1,4.65,ZA,1624457369
Caluquembe,-13.7833,14.6833,76.1,20,2,3.8,AO,1624457370
Sangar,63.9242,127.4739,63.14,84,95,4.45,RU,1624457370
Hambantota,6.1241,81.1185,84.54,84,20,10.36,LK,1624457370
Jalesar,27.4833,78.3167,102.63,21,9,10.47,IN,1624457371
Waipawa,-41.4122,175.5153,48.04,91,83,5.48,NZ,1624457371
Komatipoort,-25.4332,31.9548,81.05,23,2,6.89,ZA,1624457372
Marzuq,14.4,46.4667,87.42,34,100,17.22,YE,1624457372
Lae,-6.7221,146.9847,75.76,80,78,3.27,PG,1624457373
Formosa,-26.1775,-58.1781,69.01,80,100,9.66,AR,1624457373
Lüderitz,-26.6481,15.1594,65.37,59,0,17.58,NA,1624457373
Nome,64.5011,-165.4064,57.27,83,90,1.05,US,1624457374
Harper,4.375,-7.7169,77.04,88,100,7.45,LR,1624457378
Coromandel,-18.4733,-47.2003,78.28,39,14,8.12,BR,1624457379
Paphos,34.7667,32.4167,82.24,65,20,12.66,CY,1624457380
Lügde,51.9583,9.2471,71.42,72,100,3.98,DE,1624457380
Tanout,14.9709,8.8879,98.53,21,10,2.46,NE,1624457382
Laguna,38.421,-121.4238,66.11,79,1,4.0,US,1624457382
Port-Gentil,-0.7193,8.7815,75.76,84,100,12.53,GA,1624457383
Pekan,3.4836,103.3996,79.7,84,99,3.76,MY,1624457384
Vardø,70.3705,31.1107,51.55,76,20,9.22,NO,1624457384
Sechura,-5.5569,-80.8222,69.67,72,49,11.68,PE,1624457385
